OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
12778,愛國西路-04,0.659913449382476,0.273029968171123,0.477272727272727,0.133333333333333,0,0.0830836412249664
12779,信義路二段-01,0.388073519400953,0.266509437016326,0.208333333333333,0.2,0,0.211654720499297
12782,延平南路-05,0.10013031216571,0.146873842236646,0,0,0,0.245297302588704
12785,廣州街-11,0.121639599338714,0.136514982547548,0,0,0,0.206334534749655
12787,愛國西路-03,0.666644947972382,0.395394011851458,0.274621212121212,0.333333333333333,0,0.0726427705312339
12788,環河南路一段-07,0.0858885539239522,0.123751387599266,0,0,0,0.0222036783093449
12789,中華路二段-18,0.41643294758339,0.112763592841067,0.0435606060606061,0.133333333333333,0,0.193145360939616
12791,廣州街-10,0.124978119225907,0.130826857744166,0.00568181818181818,0,0,0.211231927149308
12794,重慶南路一段-01,0.184932412720023,0.189789118431774,0.0208333333333333,0,0,0.115234472179827
12796,環河南路一段-08,0.0697781775746378,0.0654827964730932,0,0,0,0.020295750845572
12797,博愛路-03,0.147955849460274,0.163337029612657,0.00189393939393939,0,0,0.0614020421280678
12799,信義路一段-03,0.388280657395702,0.367924526610012,0.132575757575758,0.133333333333333,0,0.0916316751820449
12800,南寧路-01,0.292592628610328,0.161293006089035,0.00946969696969697,0.2,0,0.153769738696468
12801,重慶南路一段136巷-01,0.0881332296022562,0.187754341992111,0.0170454545454545,0,0,0.0975080769947009
12803,昆明街-01,0.126888067684528,0.102894931717904,0,0,0,0.185855544839018
12804,廣州街-09,0.126745113293786,0.0841287461627472,0.0397727272727273,0.0666666666666667,0,0.163919206010231
12806,延平南路-06,0.116778177574638,0.192841287721818,0.00189393939393939,0,0,0.182391151129417
12807,康定路-05,0.161058056987261,0.119126894638919,0,0.133333333333333,0,0.288187695292553
12809,廣州街-08,0.123955071477195,0.108768034707221,0,0,0,0.173411764992502
12811,西園路一段-04,0.241129047943207,0.240843505302592,0,0.2,0,0.3759179344338
12812,廣州街-07,0.122081104735972,0.115011098632782,0,0,0,0.235871991658463
12814,梧州街-01,0.127118545171643,0.132630410158633,0,0,0,0.285061908787787
12815,廣州街-06,0.120471652241564,0.0457824641021882,0,0,0,0.300446501993439
12817,新生南路一段-02,0.45746377516289,0.130838749853554,0.0909090909090909,0,0,0.112999677832219
12818,廣州街-05,0.118410969561412,0.305771360536693,0.00189393939393939,0,0,0.334737010901476
12820,環河南路二段-08,0.24856364874064,0.129023309276886,0.0170454545454545,0.133333333333333,0,0.0713519382328712
12821,廣州街-04,0.121900223670135,0.206714757893323,0,0,0,0.326750434941155
12824,廣州街-03,0.123598171739765,0.207824637703347,0,0,0,0.27776813846213
12826,廣州街-02,0.123556355149276,0.182574910537407,0,0,0,0.21557886645631
12828,廣州街-01,0.122201692113197,0.0774139842431018,0.0303030303030303,0,0,0.131730198106035
12830,環河南路一段-09,0.0825123018574346,0.0210876792670833,0,0,0,0.0153108159827585
12831,中華路二段-19,0.384388797043664,0.130688126213344,0.0246212121212121,0.133333333333333,0,0.18633597200155
12833,愛國西路-02,0.652153068170767,0.241907143154276,0.4375,0.4,0,0.0818197013367846
12834,重慶南路一段-02,0.185173587474472,0.177580462996126,0.0416666666666667,0.0666666666666667,0,0.148421978007249
12837,博愛路-04,0.14947097150637,0.138179797962585,0,0,0,0.0672882821556733
12838,信義路一段-02,0.389753962851308,0.354143541986608,0.221590909090909,0,0,0.0837480629617764
12839,重慶南路一段126巷-01,0.0861135855295147,0.164678135663748,0.00568181818181818,0.0666666666666667,0,0.110446093725838
12842,南寧路-02,0.294690265486726,0.157972622761835,0.0284090909090909,0.0666666666666667,0,0.179441539469013
12845,愛國西路-01,0.658328308859282,0.120791714265629,0.128787878787879,0.0666666666666667,0,0.161614682294002
12848,柳州街-01,0.123606924049402,0.169811319294175,0.00378787878787879,0,0,0.187567502373635
12849,環河南路二段-09,0.251338130895653,0.135701074915523,0,0,0,0.0891748731315603
12852,桂林路-09,0.19725760964699,0.272475035035626,0.0113636363636364,0.0666666666666667,0,0.204755836919667
12854,昆明街-02,0.126559369833706,0.161209765596304,0.0397727272727273,0,0,0.180748833721097
12855,新生南路一段-03,0.461119323154721,0.130133187785671,0.0700757575757576,0.133333333333333,0,0.0813485428033584
12856,桂林路-08,0.198013225712341,0.158712540511078,0,0.0666666666666667,0,0.185234338191201
12858,金山南路一段-01,0.290007779830789,0.213928971388042,0.130681818181818,0.466666666666667,0,0.220299779333756
12859,杭州南路一段-01,0.154100943304483,0.202552723699978,0.00378787878787879,0,0,0.110750247373071
12860,康定路-06,0.16019255081202,0.134202739011095,0.00189393939393939,0.0666666666666667,0,0.232785797332546
12861,西昌街-01,0.118231060974424,0.118756938443612,0,0,0,0.260380112013906
12862,西園路一段-05,0.23410288826218,0.243895669630789,0.0170454545454545,0.0666666666666667,0,0.273636032349324
12863,梧州街-02,0.126630360789653,0.202802437722911,0,0,0.25,0.180294624833167
12864,環河南路二段-10,0.24674900320918,0.116537183079483,0,0,0,0.0927807556368325
12865,紹興南街-01,0.124310026256929,0.183684794008456,0.0113636363636364,0.0666666666666667,0,0.0825273393101944
12867,桂林路-07,0.195583001069727,0.17930870248984,0.0416666666666667,0.2,0,0.16771374038884
12868,昆明街-03,0.125318486822912,0.0996115461538204,0,0,0,0.163869318689202
12870,仁愛路二段-02,0.38958086161626,0.234184243840892,0.4375,0.266666666666667,0,0.0980369671021652
12872,桂林路-06,0.196650782845473,0.189604145615151,0,0.133333333333333,0,0.194497673260889
12874,桂林路-05,0.195946708159098,0.167730303300074,0,0,0,0.204975116227833
12876,公園路-01,0.18652241563746,0.177857940518591,0.179924242424242,0.266666666666667,0.5,0.13852480747713
12877,仁愛路二段-01,0.392806573957016,0.185072143384934,0.346590909090909,0.0666666666666667,0,0.0986120438163283
12879,桂林路-04,0.187925702615968,0.164705882955762,0,0.0666666666666667,0.25,0.196475660845113
12882,桂林路-03,0.192552756977536,0.206807248337012,0.0132575757575758,0.133333333333333,0,0.149857260077092
12885,桂林路-02,0.196740250899543,0.162412132233481,0,0,0,0.112396085453007
12886,林森南路-03,0.188155207624234,0.148769884025203,0.0454545454545455,0,0,0.151252227321718
12888,重慶南路一段-03,0.185485753184868,0.158657047903207,0.0965909090909091,0.133333333333333,0,0.140903006398305
12889,環河南路一段-12,0.0738664786540893,0.135960041076868,0.0359848484848485,0,0,0.0329897185436027
12890,仁愛路一段-03,0.388336088690071,0.211616723529816,0.147727272727273,0.133333333333333,0,0.105864947397386
12891,信義路一段-01,0.400889818146455,0.313586755156025,0.340909090909091,0.266666666666667,0,0.125456338716494
12892,桂林路-01,0.084992414664981,0.0851831281250747,0,0,0,0.061037384460244
12894,貴陽街一段-06,0.148468345813479,0.259156492927985,0.0814393939393939,0.133333333333333,0,0.137092662052415
12897,貴陽街一段-05,0.150840221725177,0.259156492927985,0.0435606060606061,0,0,0.127343078292059
12898,博愛路-05,0.148773704171934,0.117092118750589,0,0.0666666666666667,0,0.0670003747039187
12900,中山南路-06,0.402296995040358,0.245948939828575,0.244318181818182,0.4,0,0.078620559447443
12901,康定路-07,0.160183798502383,0.11487236389358,0,0,0,0.176538563144628
12902,桃源街-01,0.108219391228241,0.0882352951577659,0,0,0,0.0521671436533953
12903,貴陽街一段-04,0.14910629193815,0.214761375721698,0.00189393939393939,0,0,0.081495805832434
12904,仁愛路一段-02,0.398917631041525,0.219894562792191,0.181818181818182,0.0666666666666667,0.25,0.14139498498646
12908,杭州南路一段-02,0.154946999902752,0.163984461835665,0.00568181818181818,0.0666666666666667,0,0.106050520301157
12909,延平南路-07,0.118497520178936,0.172586018841526,0.00378787878787879,0.0666666666666667,0,0.10654313882171
12910,貴陽街一段-03,0.150240202275601,0.174158342181224,0,0,0,0.0522110342833219
12913,貴陽街一段-02,0.150237284839055,0.156770254911978,0,0.133333333333333,0,0.063434517091649
12915,中華路一段-01,0.755840707964602,0.459433961962936,0.403409090909091,0.266666666666667,0,0.175094687806828
12916,貴陽街一段-01,0.149809394145677,0.312708097496497,0.00568181818181818,0,0,0.108075255875489
12917,環河南路二段-11,0.241508314694155,0.302164254142089,0.00568181818181818,0,0,0.0897575738384556
12919,西寧南路-01,0.118815520762423,0.272475035035626,0.0151515151515152,0.0666666666666667,0,0.204686072480868
12920,公園路-02,0.184642614023145,0.301886791543542,0.0492424242424242,0,0,0.113052979528807
12922,紹興南街-02,0.123645823203345,0.131705512779457,0.00568181818181818,0,0,0.126164682273157
12923,貴陽街二段-08,0.124387824564816,0.233351836199245,0.00378787878787879,0,0,0.191051604096586
12924,柳州街-02,0.124099970825635,0.11265260829818,0,0,0,0.206602661240623
12925,仁愛路一段-01,0.401760186715939,0.2486126539834,0.371212121212121,0.2,0,0.132228993980854
12927,丹陽街-02,0.124780706019644,0.10358860323106,0,0,0,0.114518690483508
12929,貴陽街二段-07,0.126713021491783,0.0886052546607866,0,0.0666666666666667,0,0.213923177693161
12932,懷寧街-01,0.0934331420791598,0.323251947466609,0.0492424242424242,0.0666666666666667,0,0.127453591747769
12933,昆明街-04,0.126765535349606,0.087957824290073,0,0.0666666666666667,0,0.174459531201889
12934,重慶南路一段-04,0.184187493922007,0.356270816984,0.00378787878787879,0,0,0.0985930567540791
12935,延平南路-08,0.118133813089565,0.173418423175182,0,0,0,0.0825667305971785
12936,貴陽街二段-06,0.126574929495283,0.11394746545595,0,0,0,0.205247209607934
12938,凱達格蘭大道-03,0.459583779052806,0.222992970115585,0.0871212121212121,0,0,0.0752077917203363
12941,林森南路-04,0.185616065350579,0.162042179455987,0.0151515151515152,0.133333333333333,0,0.168454548391517
12942,丹陽街-01,0.128119225906837,0.11579726083195,0,0,0,0.148594873116503
12943,環河南路二段-12,0.245756102304775,0.226415089316299,0.0208333333333333,0,0,0.0734079423478617
12945,博愛路-06,0.148568511134883,0.215778766146672,0,0,0,0.0662605701786558
12946,康定路-08,0.157489059612953,0.114918605912641,0.00378787878787879,0.133333333333333,0,0.159851481061769
12948,凱達格蘭大道-02,0.493471749489449,0.277192018285573,0.0454545454545455,0,0,0.135350513113662
12949,西園路一段-06,0.127157444325586,0.133925268341977,0.00189393939393939,0,0,0.150644973837813
12951,貴陽街二段-01,0.120141981911893,0.138457267507081,0.0170454545454545,0,0,0.0725607268321357
12953,西昌街-02,0.125008266070213,0.138734740690257,0.00189393939393939,0,0,0.156620261200092
12954,環河南路一段-13,0.0711211708645337,0.213651493706808,0.0549242424242424,0,0,0.0486836997291588
12955,貴陽街二段-05,0.126198580180881,0.0682574916608439,0,0.0666666666666667,0,0.174030596914959
12957,桃源街-02,0.104167071866187,0.16805401286242,0,0,0,0.0680884022862194
12959,貴陽街二段-02,0.120628221336186,0.124861264454611,0.0265151515151515,0,0,0.0877790695278137
12961,杭州南路一段-03,0.154456870563065,0.293747687020091,0,0.133333333333333,0,0.101160101650781
12962,凱達格蘭大道-01,0.489445687056307,0.277192018285573,0.0511363636363636,0,0,0.121433391040218
12963,新生南路一段-04,0.460004862394243,0.47798741794549,0.0757575757575758,0.2,0,0.249469049618939
12965,貴陽街二段-03,0.115942818243703,0.141139474868698,0.0151515151515152,0,0,0.0989793930523357
12967,貴陽街二段-04,0.11758047262472,0.132907881577751,0.0378787878787879,0,0,0.126602061537153
12968,長沙街一段-03,0.153294758339006,0.2754347066496,0,0,0,0.105363279730422
12970,延平南路-09,0.120903432850336,0.0760266365203418,0,0,0,0.108692809433726
12971,昆明街-05,0.125757074783623,0.0943396211687643,0,0,0,0.211337542424143
12975,濟南路二段-06,0.137771078479043,0.330743616238935,0.00189393939393939,0.133333333333333,0,0.364075833584226
12976,長沙街一段-02,0.153035106486434,0.148168703220535,0,0,0,0.128349961036569
12979,康定路-09,0.159515705533405,0.140954492085186,0.0321969696969697,0.0666666666666667,0,0.143978312263316
12982,中華路一段-02,0.735185257220656,0.495837963827003,0.206439393939394,0.133333333333333,0,0.178308312923322
12983,長沙街一段-01,0.158009335796946,0.248057717760778,0,0,0,0.174467695000976
12984,長沙街二段-04,0.157317903335602,0.12902330596908,0,0.0666666666666667,0,0.186375768590522
12986,紹興南街-03,0.124958669648935,0.109322972770992,0.00568181818181818,0.0666666666666667,0,0.116607993320897
12987,西寧南路-02,0.117857629096567,0.100027745839794,0,0.0666666666666667,0,0.274532430731441
12990,徐州路-03,0.156053680832442,0.148723641647791,0.00189393939393939,0.133333333333333,0,0.0918344505502075
12993,長沙街二段-06,0.169183117767189,0.225582684982644,0.0284090909090909,0,0,0.333051338929147
12994,長沙街二段-05,0.160640863561218,0.132907878269759,0,0.133333333333333,0,0.313890355006181
12995,濟南路二段-05,0.135801808810658,0.159822421776153,0,0.0666666666666667,0.25,0.286777484767901
12997,中山南路-05,0.391511232130701,0.266093239810652,0.0606060606060606,0,0,0.0478369342718439
13003,金山南路一段-02,0.287318875814451,0.192841287986663,0.00378787878787879,0.133333333333333,0,0.101557355849028
13004,懷寧街-02,0.101338130895653,0.2530521702247,0.0321969696969697,0,0.25,0.184323332262458
13005,西昌街-03,0.122145288339979,0.128329634588647,0.00189393939393939,0,0,0.0863843123411236
13006,濟南路二段-04,0.137801225323349,0.0138734743335928,0,0.0666666666666667,0,0.17454896336761
13007,延平南路-10,0.122635417679665,0.0621531659076147,0,0.0666666666666667,0,0.203563403248565
13008,長沙街二段-03,0.12639891082369,0.128930816782605,0.0151515151515152,0,0,0.106976968065157
13009,重慶南路一段-05,0.184518136730526,0.348501665767399,0.00568181818181818,0,0,0.171885500924941
13011,林森南路-05,0.185424487017407,0.115427303467849,0,0.133333333333333,0,0.138311526633918
13014,泰安街-02,0.0979004181659049,0.0912874598169832,0,0,0,0.106290282520763
13016,徐州路-02,0.154085383642906,0.150110989370829,0,0.0666666666666667,0,0.109711652507264
13017,寶慶路-05,0.192232811436351,0.227339994413844,0.0246212121212121,0,0,0.24560693455994
13019,博愛路-07,0.145492560536808,0.467906027690864,0,0,0,0.180155955287265
13021,濟南路二段-03,0.136390158514052,0.180632632656953,0,0.0666666666666667,0,0.120778946987996
13022,西園路一段-07,0.125225128853447,0.121531632235414,0.00189393939393939,0,0,0.0601061766724508
13024,長沙街二段-02,0.124186521443159,0.132630412363776,0,0,0,0.0557413103843253
13025,公園路-03,0.185611202956336,0.208657056325849,0,0.0666666666666667,0,0.140989652891667
13026,桃源街-03,0.102236701351746,0.274694785438601,0,0,0,0.209749802089679
13028,常德街-01,0.0949286200525139,0.148168694951251,0,0.0666666666666667,0,0.09024776362911
13029,寶慶路-04,0.189953321015268,0.280059194957339,0,0,0,0.264793962661811
13032,濟南路二段8巷-01,0.0979266750948167,0.0971143199217204,0,0.0666666666666667,0,0.122064466937262
13033,長沙街二段-01,0.108402217251775,0.146133927332528,0,0,0,0.0330839886553833
13034,寶慶路-03,0.193566079937761,0.359600445344891,0,0.0666666666666667,0,0.30121190070359
13035,環河南路一段-14,0.177137022269766,0.164594893576831,0.00189393939393939,0,0,0.039369049978494
13036,漢中街-01,0.161458718272878,0.123251941691526,0.00946969696969697,0,0,0.481222450808513
13037,昆明街-06,0.124461732957308,0.0776914543054856,0,0,0,0.31206483932999
13039,濟南路二段-02,0.138284547311096,0.180632632656953,0,0.2,0,0.128638229342408
13044,杭州南路一段-04,0.152204609549742,0.301886794983331,0,0.0666666666666667,0,0.114918837932552
13045,西寧南路-03,0.12380725469221,0.130225674767374,0,0,0,0.515901321660453
13046,延平南路-11,0.118716327919868,0.0593784671546586,0,0,0,0.317482737663992
13047,康定路-10,0.160829524457843,0.0832408410404028,0.00378787878787879,0.0666666666666667,0,0.130105211024699
