OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
12414,0.266508919037727,0.208848947190287,0.666666666666667,1.0,0.0597572437297482,0.10108099354639064
12418,0.10948264555293,0.12512276809998,0.666666666666667,1.0,0.204048673486471,0.0
12419,0.0514890040653099,0.0,0.666666666666667,1.0,0.194956084582354,0.0
12421,0.201358386480208,0.202023179843351,0.666666666666667,1.0,0.178862522270901,0.08239020624093531
12422,0.217747649839096,0.18778236299617,0.666666666666667,1.0,0.133694312857526,0.0
12426,0.0727885744576865,0.0671773709896877,0.666666666666667,1.0,0.212187707061138,0.0
12427,0.0865668007342859,0.0,1.0,1.0,0.206553362597237,0.0
12429,0.0637379230686542,0.130033394695934,0.666666666666667,1.0,0.190059663688967,0.0
12430,0.257502762471166,0.261048903237674,0.666666666666667,1.0,0.0701644173351033,0.09880491478014398
12433,0.202949076383554,0.191710862118837,0.666666666666667,1.0,0.16577627675107,0.10979608308157647
12434,0.257590740870143,0.242781375672658,0.666666666666667,1.0,0.0680459758347559,0.10068125136469842
12436,0.212238381820386,0.0854449020671774,0.666666666666667,1.0,0.111431259120102,0.13285854511601097
12438,0.264431819825093,0.150265171026223,0.666666666666667,1.0,0.0992732331200908,0.10653245268323411
12439,0.0850731904436043,0.105480257032999,0.666666666666667,1.0,0.0991936049193837,0.003576766313350775
12441,0.0826037277964515,0.137301119435474,0.666666666666667,1.0,0.171419374013985,0.0
12442,0.157694808192427,0.193871537446376,1.0,0.0,0.188316543344675,0.03292395982944898
12443,0.263906983169126,0.197701827877431,0.666666666666667,1.0,0.104347226819609,0.08337327001951486
12444,0.0769215367176837,0.109163232248527,0.666666666666667,1.0,0.0726703940549483,0.047600470379669135
12446,0.0518847046115142,0.0,0.666666666666667,1.0,0.175718996303919,0.0
12447,0.0676565011840173,0.118444312932528,0.666666666666667,1.0,0.17529802180525,0.0
12448,0.111294798322667,0.241013555296405,0.666666666666667,1.0,0.18367093399164,0.0
12449,0.0680023473041346,0.0,0.666666666666667,1.0,0.218400338237466,0.0
12454,0.265169018133764,0.180907485129641,1.0,1.0,0.194366743259672,0.1035775318312833
12455,0.10085772871527,0.163523866464644,0.666666666666667,1.0,0.142440073637084,0.006922437957831355
12456,0.265538122911082,0.160724808766647,0.666666666666667,1.0,0.144222224617381,0.0
12457,0.0771854719146152,0.0951679439917502,1.0,1.0,0.166644646861867,0.0
12459,0.0900616667902072,0.171675506918484,1.0,0.0,0.134305210732056,0.05843639502567044
12461,0.169048066644345,0.185327046607543,0.666666666666667,1.0,0.146782258001724,0.09325465053810987
12462,0.37048017295542,0.292253709397707,1.0,0.0,0.174990263224035,0.09565285930792757
12463,0.528380162954197,0.28074753519606,0.666666666666667,1.0,0.0790149951360085,0.1479710562430497
12464,0.0645388298731362,0.0,0.666666666666667,1.0,0.21145371196468,0.0
12465,0.265520931729673,0.161756042880672,0.666666666666667,1.0,0.135340952523226,0.10249469829625714
12467,0.087503214498112,0.0,1.0,1.0,0.292226610509373,0.0
12471,0.0773583949746739,0.102828521200354,1.0,1.0,0.285944833897553,0.0
12472,0.0873838874742119,0.105480257032999,1.0,1.0,0.126929087658539,0.0
12473,0.264030355176887,0.209487334517089,0.666666666666667,1.0,0.132933245266739,0.0
12474,0.267298702136591,0.18375564642418,0.666666666666667,1.0,0.171793938660455,0.09329433824629449
12479,0.216428985100403,0.136417208451385,0.666666666666667,1.0,0.126068977192506,0.10802865621083091
12480,0.267456456507171,0.0989982290836771,0.666666666666667,1.0,0.137924316273955,0.0
12481,0.0719067679759841,0.193282261130524,0.666666666666667,1.0,0.136415914179803,0.0
12484,0.198579482567687,0.423688863436211,0.666666666666667,1.0,0.0079128895111744,0.0
12485,0.262668206861688,0.184394029029316,1.0,1.0,0.231092640661254,0.1033431366058445
12486,0.0702614707905142,0.227754862082204,0.666666666666667,1.0,0.188092927032077,0.0
12488,0.219990593390031,0.192692984159792,0.666666666666667,1.0,0.0511211612715477,0.10937706465657036
12489,0.114007971247446,0.176487917797731,0.666666666666667,1.0,0.102447948946102,0.0
12490,0.266020487236509,0.241013555296405,0.666666666666667,1.0,0.130907784398905,0.0
12491,0.382219727366065,0.279120015198684,0.666666666666667,1.0,0.0393786796481614,0.0
12493,0.299640370597376,0.252366924164015,0.666666666666667,1.0,0.0298918780984417,0.14033314479612102
12494,0.415618147860542,0.324985267932724,0.666666666666667,1.0,0.134282865206609,0.08945052313463504
12496,0.085924659546349,0.0,1.0,1.0,0.350760794789634,0.0861527185234794
12500,0.264892947985249,0.177961106713219,0.333333333333333,1.0,0.152204990033088,0.0920513496464026
12501,0.102783141033115,0.118149676522245,1.0,1.0,0.262183957938993,0.0
12502,0.0771591795195186,0.0483205652825575,1.0,1.0,0.382581261024687,0.0
12503,0.224193331621631,0.136122564697113,0.666666666666667,1.0,0.0615394519796953,0.08146591079184855
12505,0.261335384679482,0.130131601865645,0.666666666666667,1.0,0.0803691336306227,0.0918238263911473
12508,0.268450511291016,0.180023567916618,0.333333333333333,1.0,0.128667772137261,0.0989388774032313
12509,0.157613908515207,0.0948733066770772,1.0,1.0,0.115472953704095,0.0
12510,0.0599349303671197,0.0907483772454331,0.666666666666667,1.0,0.204015139021927,0.01354684368890971
12511,0.161010683712498,0.219799646154037,0.666666666666667,1.0,0.090010401035164,0.10040980783156284
12512,0.215137624002772,0.118886270368199,1.0,1.0,0.151822412740563,0.09708205354602033
12515,0.112993691544295,0.086623451466706,0.666666666666667,1.0,0.0412282453138738,0.002114602911037118
12516,0.165774663454815,0.157974860003781,0.666666666666667,1.0,0.122548144182482,0.09574387951105696
12518,0.210892413440632,0.201924965063838,1.0,1.0,0.0702546193632989,0.09640541930718523
12520,0.116701930498885,0.111962287617266,0.666666666666667,1.0,0.178705249242881,0.002730557808676639
12521,0.216201454758221,0.119033587562169,1.0,1.0,0.125868908638439,0.09496515977586248
12523,0.216599885668531,0.105774896104007,1.0,1.0,0.155555672719047,0.10889904602422591
12525,0.216987192873224,0.113140834242192,1.0,1.0,0.148079805326389,0.09927357624552505
12527,0.160970233873888,0.237183265287272,0.666666666666667,1.0,0.0873159394189404,0.09808355175201118
12528,0.216787977418069,0.115694361149087,1.0,1.0,0.12014264807312,0.10483785870654197
12529,0.184478668828171,0.305637395866627,0.666666666666667,1.0,0.0661422116257555,0.09753330664963755
12531,0.217295622892627,0.11864073874563,1.0,1.0,0.10456932212373,0.10382660648128506
12534,0.29902148806664,0.17701826730607,0.666666666666667,1.0,0.0206783607455912,0.09566982170194946
12535,0.216266174499997,0.128854843446769,1.0,1.0,0.106501436525514,0.10095316925817392
12537,0.213474124389928,0.117560399794048,0.666666666666667,1.0,0.0905276797694519,0.09963615606259474
12540,0.0665522205899589,0.0860341778674131,0.666666666666667,1.0,0.11249561812197,0.061051959204983616
12542,0.085528251127969,0.126988804192988,1.0,1.0,0.0776398267762075,0.06117958307441201
12544,0.0736683584474583,0.0807306980061874,0.666666666666667,1.0,0.0782982143187294,0.0
12546,0.108665558813004,0.0848556265595168,1.0,1.0,0.16198669471799,0.0
12547,0.0764078237673341,0.221272835888922,1.0,1.0,0.344194108301727,0.0
12549,0.119498025592815,0.151443723797584,0.666666666666667,1.0,0.181646582822303,0.0
12550,0.0851419551692416,0.218228246204871,1.0,1.0,0.097296205893675,0.09884928449181977
12551,0.0657138976847625,0.0789628776299352,0.666666666666667,1.0,0.107478157883958,0.0
12553,0.365872936337718,0.284767237516991,1.0,1.0,0.188431100730099,0.09005278181224179
12554,0.422679678435918,0.303869575724376,0.666666666666667,1.0,0.175798506702702,0.10487203065687903
12556,0.123259860583564,0.234826164222451,1.0,1.0,0.013694530167487,0.0787235618916393
12557,0.0701987735406684,0.0,0.666666666666667,1.0,0.0642827250950322,0.0
12562,0.113030096399044,0.141720683559222,0.666666666666667,1.0,0.0574904564708547,0.015476989704339868
12563,0.265785878172569,0.217695093804992,1.0,1.0,0.187161467520997,0.10640427123944392
12564,0.12084399397257,0.282852096141426,1.0,1.0,0.0870261032971532,0.034780815188578416
12566,0.0694909013649899,0.0898644653011196,0.666666666666667,1.0,0.110996433646767,0.016481954093931748
12567,0.30290871755708,0.184737770806914,1.0,1.0,0.0284893255280246,0.10877127525888303
12568,0.0860500540460406,0.0,1.0,1.0,0.276294109358895,0.0
12569,0.216130667540653,0.203201724419564,0.666666666666667,1.0,0.0985550681401265,0.11217155190853527
12571,0.0732183539929198,0.0,0.666666666666667,1.0,0.0457928666982554,0.0
12572,0.0844826227998954,0.124042425425457,1.0,1.0,0.201086271088125,0.0
12573,0.113047287580453,0.159006089645256,0.666666666666667,1.0,0.127333438119861,0.0
12574,0.0920214614708714,0.0948733066770772,1.0,1.0,0.128178432206611,0.0735086880938908
12577,0.121902768498192,0.209929286977166,1.0,1.0,0.141550508366679,0.0
12582,0.110332092163744,0.0738558232304066,1.0,1.0,0.156242181899355,0.0
12583,0.155883666668655,0.126988804192988,1.0,1.0,0.0424260612712584,0.041926417867846504
12584,0.065018160460667,0.065998821449617,0.666666666666667,1.0,0.0188413920070754,0.09829653756318876
12585,0.121558944870005,0.14849734713789,1.0,1.0,0.180643537942375,0.0
12588,0.0766970401133971,0.0,0.666666666666667,1.0,0.0252923127837473,0.0
12589,0.0731091394286723,0.135238653923689,0.666666666666667,1.0,0.101537092992057,0.0
12590,0.17261877614766,0.142604593817619,0.666666666666667,1.0,0.110738320493614,0.16648300489711543
12591,0.305848409578077,0.141720682458554,1.0,1.0,0.0690482816477193,0.09925209911740832
12595,0.103618430200416,0.107444510106855,1.0,1.0,0.365258144423964,0.0
12597,0.112524473416417,0.127774502917501,0.666666666666667,1.0,0.114017100945819,0.0
12598,0.121352650693093,0.0312315834643489,1.0,1.0,0.219563950967848,0.0
12600,0.362508521011315,0.281820861149676,1.0,1.0,0.250833852356075,0.08845241350376223
12603,0.0738979112815712,0.0,0.666666666666667,1.0,0.0843505840388208,0.0
12605,0.0862411795334738,0.0,1.0,1.0,0.14561399497904,0.0
12607,0.0862330895657518,0.106658806292281,1.0,1.0,0.198181391434579,0.0
12609,0.114834159201059,0.148202709822923,1.0,1.0,0.142846873318962,0.0
12610,0.108012293919449,0.129935178900805,0.666666666666667,1.0,0.11884107196057,0.013049226578817677
12611,0.308748663006428,0.233156553210961,1.0,1.0,0.106094513471136,0.09816232822516613
12613,0.210302857042888,0.197112550906011,0.666666666666667,1.0,0.114411727896542,0.10709326802896996
12614,0.121295009673073,0.134551168494795,1.0,1.0,0.226783339190239,0.0
12615,0.364475394413736,0.177077191256924,1.0,0.0,0.208565753991804,0.08309717106781969
12617,0.257709056648078,0.198350032545197,1.0,1.0,0.0618366827266523,0.08935742582658648
12618,0.160843828128231,0.132292279558338,1.0,1.0,0.112472303670698,0.1037544537566958
12619,0.0420568095735869,0.137890389756629,1.0,1.0,0.154548898204755,0.015814780456920037
12620,0.10902859611453,0.132940484011157,1.0,1.0,0.108694681781189,0.0011989251272481562
12622,0.0708995669945901,0.181496754490277,0.666666666666667,1.0,0.114682385324203,0.0
12624,0.378607556778174,0.159104301006482,1.0,1.0,0.130202404518782,0.0
12625,0.0790653781640243,0.0,0.666666666666667,1.0,0.0495151097386914,0.0
12630,0.261409205634946,0.40848556376924,1.0,1.0,0.0680927178808299,0.12360803583862084
12631,0.0870734349628787,0.0692398321929876,1.0,1.0,0.0993148932992005,0.003725495485691065
12632,0.234067137226381,0.0724808496800236,1.0,1.0,0.0929384774944594,0.08204074269992642
12634,0.277160372789758,0.257660577454479,1.0,1.0,0.0454995061905281,0.09061956137068662
12636,0.0915886481977423,0.113140834241603,1.0,1.0,0.0916461966502623,0.0
12637,0.104814734177312,0.0,0.666666666666667,1.0,0.0120991159289381,0.04714059630118204
12638,0.0848335251498388,0.138597525985268,1.0,1.0,0.0363979033610641,0.011404923834105121
12639,0.0703807978144143,0.0963464932507366,1.0,1.0,0.105743108010228,0.0
12640,0.162136200471827,0.186210957147024,1.0,1.0,0.12078989127632,0.10246398176624827
12641,0.061631497723028,0.0866234524032607,0.666666666666667,1.0,0.100489734549945,0.08176252265542422
12642,0.0856617355953827,0.0,0.666666666666667,1.0,0.0146868999090432,0.0
12644,0.336638826728161,0.214496165355922,1.0,1.0,0.104401571101266,0.09201708999809409
12645,0.0741294866076146,0.0878020040976724,1.0,1.0,0.0841372275441245,0.08602098273269541
12650,0.268620400613179,0.20300530516264,1.0,1.0,0.0509428979893833,0.1130795886251148
12651,0.265283288927838,0.104596347430269,1.0,1.0,0.12666586024064,0.11388950164828143
12653,0.1217773739985,0.150265171026223,1.0,0.0,0.1368139839582,0.0
12654,0.0885630002696993,0.120506776769888,1.0,1.0,0.12996524214264,0.0
12655,0.0634800553475142,0.0757218618285209,0.666666666666667,1.0,0.0759115791503583,0.08834014522612961
12658,0.311875435530997,0.17472009280878,1.0,1.0,0.0634482334977441,0.09223829667515657
12660,0.174484524953556,0.261048909700648,1.0,1.0,0.118945766400766,0.0
12662,0.267396792995221,0.144372417706541,1.0,1.0,0.105856937080251,0.09626556641911552
12663,0.11523259011137,0.121979965345905,1.0,1.0,0.132416700967493,0.0033877744600982226
12665,0.0459571852615755,0.166764872946376,1.0,1.0,0.0984823557024545,0.0
12666,0.0914339275650582,0.133765467068945,1.0,1.0,0.118039378397491,0.0
12667,0.0905541435752864,0.0872127277118444,1.0,1.0,0.036618030456734,0.0
12668,0.112680205295066,0.131997646973483,1.0,1.0,0.12597471420037,0.0
12671,0.265419807133147,0.258691807295423,1.0,1.0,0.118480995380226,0.0
12675,0.0501222040186712,0.0,0.666666666666667,1.0,0.0611911849674414,0.0
12676,0.218866087876668,0.167354150877431,0.666666666666667,1.0,0.120186860526543,0.11187404577437834
12679,0.363867635588617,0.283637788623257,1.0,1.0,0.152961776085046,0.1166205063878059
12680,0.0884042346531543,0.130819092235121,1.0,1.0,0.253683021949428,0.0
12682,0.52026188034513,0.206835592291839,1.0,1.0,0.0876506480429527,0.10157528508876684
12683,0.107177004752148,0.184443134662935,1.0,1.0,0.123964250142058,0.0
12684,0.0500156186939334,0.0,0.666666666666667,1.0,0.0793183841559856,0.0
12685,0.363369091327747,0.385975254656747,1.0,1.0,0.262781783608395,0.10883669103045941
12686,0.0787761618179614,0.118296995258397,0.666666666666667,1.0,0.0362560187082381,0.06615015970295085
12688,0.320349676719834,0.246906308616382,1.0,1.0,0.0278486621567103,0.0807286647127448
12689,0.22906551468223,0.215674718127873,1.0,1.0,0.113729607508605,0.0
12690,0.267667806913909,0.149675896396582,1.0,1.0,0.0727445619953078,0.12231987559299033
12696,0.0923046103411428,0.0984089586688274,0.666666666666667,1.0,0.0047354959086342,0.04132698372583788
12697,0.106477222544192,0.173443329870556,1.0,1.0,0.121725068735713,0.0
12700,0.162746993034841,0.236004712866824,1.0,1.0,0.155205026689099,0.09772898542285828
12701,0.0881504119158752,0.135827934102534,0.666666666666667,1.0,0.21127832405562,0.08753737718492385
12702,0.078897511333792,0.0984089586688274,0.666666666666667,1.0,0.0080193130440921,0.0
12704,0.0504777581000549,0.0,1.0,1.0,0.0866676463475327,0.0
12707,0.0923046103411428,0.229817326095463,0.666666666666667,1.0,0.0231798000975342,0.0
12708,0.107479367295759,0.243272439034276,1.0,1.0,0.101238616901569,0.0
12709,0.367252275834326,0.412728346721744,1.0,1.0,0.317010157421141,0.1067157121325119
12711,0.265780821942743,0.171282652716559,1.0,1.0,0.171565461305573,0.08830969087289625
12712,0.0891616578811303,0.114024749698586,1.0,1.0,0.286929008038074,0.0
12713,0.0513476318793673,0.0822038880925162,1.0,1.0,0.195285313109897,0.0
12714,0.112296943074234,0.126104892857199,1.0,1.0,0.151199805367177,0.11092350303946583
12715,0.215224591155784,0.173639755215282,0.666666666666667,1.0,0.108418989576258,0.09216478185162112
12716,0.392014655785525,0.266352384878609,1.0,1.0,0.125413572577562,0.08235703706289177
12720,0.0740819580472476,0.184443134662935,1.0,1.0,0.136149589866089,0.0
12721,0.0447589599173448,0.128756628608132,1.0,1.0,0.187936475300159,0.06049593975504206
12723,0.0321882624478564,0.0984089586688274,0.666666666666667,1.0,0.0041823127718506,0.2384342054085773
12724,0.365961925982661,0.279709288001768,1.0,1.0,0.0868069243746937,0.1029068518180347
12725,0.159059990245521,0.171970142126007,1.0,1.0,0.13321307592852,0.0
12726,0.0715932817267551,0.143292083812218,1.0,1.0,0.160174957534315,0.041144503786635936
12729,0.0677009960064886,0.158318600329601,1.0,1.0,0.147154381902812,0.0
12730,0.437186001807501,0.162836376002062,1.0,1.0,0.133431962606825,0.11534328206136
12732,0.0886509786686765,0.158809665447702,1.0,1.0,0.247339195189544,0.08484095329974752
12733,0.0724619420109091,0.15468473777254,1.0,1.0,0.225118518308064,0.0
12736,0.102766961097671,0.126104890141131,1.0,0.0,0.160793008467701,0.0
12739,0.0898240239883723,0.122274602051954,1.0,1.0,0.300535066299755,0.0
12740,0.258491761025185,0.298418785167109,1.0,1.0,0.0098495996705778,0.12383144257072513
12742,0.0317680897492929,0.0394814370589275,0.666666666666667,1.0,0.0032067686076539,0.09378517624563773
12744,0.34869085614207,0.214496168868002,1.0,1.0,0.0489944250294466,0.11158258110000166
12746,0.254742060986019,0.307601649689334,1.0,1.0,0.0082736479111389,0.12205320382829464
12747,0.162221145132909,0.163523864240424,1.0,1.0,0.177397658352304,0.0
12748,0.264913172904554,0.186682380671774,1.0,1.0,0.110288846618,0.11257907998374073
12749,0.263704733976075,0.156943623852485,1.0,1.0,0.229956514426425,0.10533747028932842
12751,0.216748538825424,0.15694362736486,1.0,1.0,0.0838300548295909,0.11611769457995258
12752,0.66034472768208,0.311628361250246,1.0,1.0,0.0156553470978175,0.12244409289469338
